x,y,z,value
0,0,0,11.438461464580373
0,0,1,10.015584573362235
0,0,2,11.17115411226559
0,0,3,11.271914638994224
0,0,4,10.503168006562586
0,0,5,10.508299977469154
0,0,6,11.530684028882623
0,0,7,11.245235630171459
0,1,0,10.733589494651042
0,1,1,11.152450693078539
0,1,2,11.390273894164725
0,1,3,10.544005804288362
0,1,4,10.502348655381988
0,1,5,10.107130253916798
0,1,6,11.285927279860976
0,1,7,10.373718871470217
0,2,0,7.687324264926172
0,2,1,8.945438392134704
0,2,2,8.572664441663031
0,2,3,7.610427520424593
0,2,4,8.477729348127923
0,2,5,8.926958495647584
0,2,6,7.5642480041951545
0,2,7,9.128276168979992
1,0,0,5.67248102722149
1,0,1,4.788386029128618
1,0,2,4.087269609793992
1,0,3,5.386103810762229
1,0,4,5.43429335013731
1,0,5,5.184620553111027
1,0,6,5.8525198545762045
1,0,7,6.013627732271393
1,1,0,4.605337854207512
1,1,1,4.290566119757274
1,1,2,4.586613408178388
1,1,3,4.098170062658774
1,1,4,3.730820872161511
1,1,5,4.269049201699348
1,1,6,4.78195274038641
1,1,7,4.802022201423232
1,2,0,1.7987480677114216
1,2,1,2.4241031057510383
1,2,2,1.6952277631577788
1,2,3,1.469855477658116
1,2,4,2.713002429871381
1,2,5,1.3139582240600918
1,2,6,1.4871967056420365
1,2,7,1.3926462895107057
2,0,0,1.8441172276248516
2,0,1,0.6888898633249725
2,0,2,-0.3618102051988511
2,0,3,1.5876906239663342
2,0,4,1.5792912531712053
2,0,5,0.8186862833851423
2,0,6,2.554362632121407
2,0,7,0.6932847012220544
2,1,0,-0.07221033993331229
2,1,1,0.5657666088757048
2,1,2,0.14288467885795247
2,1,3,0.6671982896852328
2,1,4,0.13398100868624427
2,1,5,0.5997956039329158
2,1,6,0.575290252123299
2,1,7,-0.12813717217878795
2,2,0,-1.4623846037625121
2,2,1,-0.24443140154787607
2,2,2,-0.7077258526382207
2,2,3,-1.5694365857340151
2,2,4,-0.18935928509662808
2,2,5,-2.432789021937605
2,2,6,-1.6363564809110194
2,2,7,-2.4643517753913207
