6.002850747190768832e-01,3.634026389055030060e-01,9.827193894783957662e-01,6.276744874321426026e-01,7.968504606512863409e-02,7.770791304002062638e-01,3.334883949099104461e-01,3.873980317915824423e-01,3.117419265601310829e-02,4.543553729813084030e-01
2.585032739807066049e-01,8.502463995504488947e-02,4.820667570439097216e-01,8.442448024622015712e-01,-2.419652736028651135e-02,2.186909781664478081e-01,5.340469547798887273e-01,7.461652872780722978e-01,-2.137592811439890939e-01,3.005213708442767140e-01
1.500387431668915098e-02,-1.794655400909336007e-01,7.798037206408164890e-01,8.600973242467609969e-01,1.285257728914645792e-01,-2.326680072433683771e-02,-2.258356282294327055e-02,-1.267662629082975112e-01,3.397113893425402487e-01,-2.704736668274786426e-01
2.241604424684481567e-01,2.157577300422861832e-01,-2.739603857858012859e-01,-9.172331379376021110e-02,-8.773889906961447327e-01,-4.261632777403767669e-01,-5.437757213529018641e-01,-1.380988176996121031e-01,3.045836037268374041e-01,3.599822793694201772e-01
-3.075646973575438814e-01,-6.528912540671264475e-01,-2.538631808619213337e-01,-4.707929415751114788e-01,1.469558949930205860e-01,-5.617344043175831469e-01,6.624586403403474877e-02,-8.841864167441167988e-01,-1.759376230124285179e-01,3.405650160661155001e-01
1.380640585584685422e-02,-6.509657705871842170e-02,-3.163604467745573801e-01,2.719675652634797602e-01,-3.669571874692957314e-01,-1.573101812145981382e-01,-1.758127662915466294e-01,-4.943690222658854716e-01,3.350610823426664608e-01,2.980678421386996971e-02
1.987884294319293699e-01,5.768056027584347323e-01,1.358182564567145256e-01,4.605023012361291745e-01,4.056282959294048585e-01,6.093301934149386589e-01,3.224521522279856778e-01,3.982119040052485293e-01,4.835787605410488688e-01,-6.371577717185407108e-01
4.122603049408088971e-01,4.371355825864938621e-02,6.950203494061731879e-01,4.538567110218433842e-01,5.346770706620294078e-01,-2.266212285066850352e-01,6.342092506445973221e-02,9.732559471623020153e-01,8.179162398153163593e-01,4.086816265611673549e-01
3.683807468831487020e-01,4.138620039089028757e-01,5.899302790487730430e-01,-4.288179935195781528e-03,8.389826814382633779e-02,-3.949603373500529258e-02,-4.013258159211027104e-02,-3.431600358192650468e-02,2.402825535211511321e-01,-2.563212951797301242e-01
-7.834164628993814938e-01,-1.393149826424683324e-01,-2.169538529747102040e-01,-1.173868507489177704e+00,-9.109459289231274237e-01,-3.057175048777869414e-02,-7.782667934111615615e-01,3.175593225012034865e-02,-3.461982553463505141e-01,-1.800819252908034129e-01
-8.466884890641732664e-01,-2.081252350361528780e-01,-4.215438646231917663e-01,-4.981513947731144865e-01,-9.084534417558886021e-01,-9.630627706272475441e-01,-9.382790751287063413e-01,1.102896445941451697e-01,-7.284738900423297636e-01,5.718326874010967731e-02
-4.654013745726859885e-01,-4.953452042307746050e-01,-8.450550132797229885e-01,-1.104310605944906598e+00,-1.182727316867151934e+00,-6.284247262252288246e-01,-6.866164853122702638e-01,7.791564779529538964e-02,-1.249305633886964806e+00,-4.771546209979606323e-01
-6.749623255592136495e-01,-6.687326586647103221e-01,-1.215107375748136348e-01,-5.191147928847699156e-01,-7.015834045725147794e-01,-9.276949213447229781e-01,-6.884468756596626715e-01,-5.863688039106594863e-01,-5.080249622201882254e-01,-6.933983007547411814e-01
-8.341559127165218412e-02,-1.371166991676894473e-02,2.193985284562926519e-01,1.440449139022703939e-01,1.939059315136671957e-01,1.188818094867398312e+00,-7.937353603992574058e-01,-5.605898623026827066e-01,-1.058487424949787203e-01,-2.821415874283466074e-01
-8.442019646884607598e-02,7.627629501258562650e-01,-5.066650908864414604e-02,-1.338724327825436822e-01,3.493979597797580716e-01,9.784422873375564489e-02,4.986305503135474160e-01,9.874181532110248849e-01,1.930089756462523010e-01,6.723447996332273524e-01
-6.997229392489962008e-01,-9.463379079491791579e-01,-3.052518195578843296e-01,1.830121850158366037e-01,-2.164906617666324806e-01,-9.547473315626917034e-02,-5.157450929378668003e-02,4.060720507030754489e-01,-1.992429310059624370e-01,3.165400880435935427e-02
-9.615439771141558456e-01,-5.291199028492459266e-01,-1.866180674249487526e+00,-5.417983213592151293e-01,-7.562540130519365134e-01,8.305799899937066355e-02,-1.058074531415009956e+00,-1.157544283857414813e+00,2.215937277493679886e-02,-9.388469046709104759e-01
-1.081782732175232242e+00,-1.263029403780076665e+00,-1.516774835126986298e+00,-8.874047337714208172e-01,-1.537979107415397451e+00,-8.815131472851654992e-01,-1.647902280571775790e+00,-1.342025541748333550e+00,-1.137604021427435441e+00,-1.402853039431178672e+00
-1.107911639584756802e+00,-1.467274190090267938e+00,-1.038861333089825090e+00,-1.192555659514461741e+00,-1.622149972482058944e+00,-1.949011333793318146e+00,-1.716882219800894616e+00,-1.563875920854667978e+00,-1.369096226269600480e+00,-1.015626078760401674e+00
-4.222023008824155044e-01,-8.407441796238169784e-01,-1.105354188404419125e+00,-1.165051778877384869e+00,-1.017312841189213612e+00,-9.614737320023624134e-01,-1.249840771599464384e+00,-8.319372255028074647e-01,-7.948398191363744703e-01,-3.493161340035135232e-01
-1.431208432435745505e-02,-9.183397962662710468e-01,-1.580749618268988133e-01,-6.692295326311138437e-01,3.505001031118957222e-01,7.015691651937251694e-02,-6.692420543076809114e-01,-3.815193335582731660e-01,6.574297379206269776e-01,2.022346739401041926e-01
5.572946102851510375e-01,6.254537771416893710e-01,2.344138972632346662e-01,-5.888659541189897872e-01,1.239181492542283936e-01,3.540823374790784683e-01,7.957698992014290429e-01,1.701881632901713903e-01,6.292532186284901519e-01,2.816524723667799268e-01
-2.831713213279992702e-01,-9.877783304343810133e-01,-2.830945234005882716e-01,-8.920040890254686827e-01,6.776007678654184518e-01,-1.435643393411588087e-01,1.922841403273697902e-01,-1.355317428358433496e-01,-5.656607781610821784e-01,-1.863079212470916332e-02
-1.045865870821601984e+00,-1.318947512613015238e+00,-1.125907269014889689e+00,-1.152589249105983038e+00,-1.385073212875895521e-01,-7.379522787187535737e-01,-9.982299223036504854e-01,-1.404621145385846592e+00,-5.271765187142590792e-01,-5.743993804936288194e-01
-1.764528608679458488e+00,-9.575362567205840669e-01,-1.691794752417034253e+00,-4.460162280701280846e-01,-6.914004344512433287e-01,-1.155132370208448167e+00,-1.974993866685354149e+00,-1.324906574232634249e+00,-1.312062573396519882e+00,-1.868149046459448570e+00
-2.007766394053269288e+00,-1.010525966993958580e+00,-1.162705699604232867e+00,-1.002968619798709993e+00,-8.409898549742078622e-01,-1.756756524985824353e+00,-1.913369279192928873e+00,-1.079405894522304177e+00,-1.738508137485512917e+00,-1.726146818812688277e+00
-2.484072629621056905e-01,-1.180901391334477246e+00,-1.035523480390939888e+00,-1.195484787921475167e+00,-4.843606035181352021e-01,-1.841505940154329668e+00,-9.763212421509006589e-01,8.141391380751054896e-02,-1.121748228831211502e+00,-4.875869723828090141e-01
7.258818868800389623e-01,-1.104058814215501894e+00,-2.145925583671305925e-01,-4.205126339207159170e-01,-9.043423995784127811e-01,-9.100650870333512610e-02,1.700221055228424705e-01,-7.013761276678096568e-01,-4.722642064313424815e-01,-3.426048297821172595e-01
6.796992993792336790e-01,4.100362730034850522e-01,4.985946157820551616e-01,-9.007613654595829356e-02,-1.782059468339670105e-01,1.047619998782647888e-01,2.574136570327570372e-01,4.133493069159956956e-01,4.445559453249900983e-01,3.756620275233621409e-01
