x,y,z,value
0,0,0,0.8795846070802759
0,0,1,0.8677402213087794
0,0,2,0.7718137929994537
0,1,0,0.5480582116470467
0,1,1,0.5367543275121986
0,1,2,0.47854447453092575
0,2,0,0.3334998473007713
0,2,1,0.3265240502410483
0,2,2,0.29308364459216935
1,0,0,0.6883565003923654
1,0,1,0.6919997711462157
1,0,2,0.6010481765865463
1,1,0,0.5224831846342406
1,1,1,0.5218222357898722
1,1,2,0.45896853187403563
1,2,0,0.7432390438088181
1,2,1,0.7441695943231939
1,2,2,0.6583501483805302
2,0,0,1.0
2,0,1,0.9940732578142066
2,0,2,0.8917066247011202
2,1,0,0.887229364028232
2,1,1,0.8794673799291938
2,1,2,0.7858185941597763
2,2,0,0.759751326871862
2,2,1,0.7504724036014786
2,2,2,0.669728608997434
